"Id";"JHipsterRegister";"Docker";"applicationType";"authenticationType";"hibernateCache";"clusteredHttpSession";"websocket";"databaseType";"devDatabaseType";"prodDatabaseType";"buildTool";"searchEngine";"enableSocialSignIn";"useSass";"enableTranslation";"testFrameworks";"Generate";"Log-Gen";"TimeToGenerate";"Compile";"Log-Compile";"TimeToCompile";"Build";"Log-Build";"TimeToBuildDockerPackage";"TimeToBuild";"ImageDocker";"TestsResult";"Cucumber";"KarmaJS";"Gatling";"Protractor";"CoverageInstructions";"CoverageBranches";"JSStatementsCoverage";"JSBranchesCoverage"
"1484133298856";"jhipster53";"false";"""monolith""";"""jwt""";"""ehcache""";"""hazelcast""";"""spring-websocket""";"""sql""";"""postgresql""";"""postgresql""";"""maven""";"""elasticsearch""";"true";"true";"false";"[""protractor"",""gatling"",""cucumber""]";"OK";"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

";"27.882";"OK";"";"5.309";"OK";"ND";"NOTDOCKER";"18.482";"NOTDOCKER";"Tests run: 31, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 27.696 sec - in io.variability.jhipster.repository.CustomSocialUsersConnectionRepositoryIntTest
Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 sec - in io.variability.jhipster.security.SecurityUtilsUnitTest
Tests run: 14, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 1.641 sec - in io.variability.jhipster.service.SocialServiceIntTest
Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 1.224 sec - in io.variability.jhipster.service.UserServiceIntTest
Tests run: 12, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 1.543 sec - in io.variability.jhipster.web.rest.AccountResourceIntTest
Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.172 sec - in io.variability.jhipster.web.rest.AuditResourceIntTest
Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.502 sec - in io.variability.jhipster.web.rest.UserResourceIntTest";"Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 29.162 sec - in io.variability.jhipster.cucumber.CucumberTest";"OK";"ND";"54";"25";"ND";"ND"
"1484231804777";"jhipster139";"false";"""monolith""";"""session""";"""ehcache""";"""hazelcast""";"""no""";"""sql""";"""InMemory""";"""postgresql""";"""maven""";"""elasticsearch""";"true";"false";"true";"[""gatling"",""cucumber"",""protractor""]";"OK";"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

";"70.416";"OK";"";"13.560";"OK";"ND";"NOTDOCKER";"31.818";"NOTDOCKER";"Tests run: 31, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 46.284 sec - in io.variability.jhipster.repository.CustomSocialUsersConnectionRepositoryIntTest
Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.001 sec - in io.variability.jhipster.security.SecurityUtilsUnitTest
Tests run: 14, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 2.956 sec - in io.variability.jhipster.service.SocialServiceIntTest
Tests run: 7, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 2.085 sec - in io.variability.jhipster.service.UserServiceIntTest
Tests run: 12, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 2.817 sec - in io.variability.jhipster.web.rest.AccountResourceIntTest
Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.364 sec - in io.variability.jhipster.web.rest.AuditResourceIntTest
Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.784 sec - in io.variability.jhipster.web.rest.UserResourceIntTest";"Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 46.583 sec - in io.variability.jhipster.cucumber.CucumberTest";"OK";"26 specs, 0 failures";"54";"25";"33.62% ";"16.18% "
"1484174183559";"jhipster614";"true";"""gateway""";"""uaa""";"""hazelcast""";"""no""";"""spring-websocket""";"""sql""";"""mariadb""";"""mariadb""";"""maven""";"""elasticsearch""";"false";"true";"true";"[""protractor"",""gatling"",""cucumber""]";"OK";"ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

";"28.536";"OK";"";"4.859";"KO";"Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'org.springframework.security.oauth2.config.annotation.web.configuration.ResourceServerConfiguration': Unsatisfied dependency expressed through field 'tokenStore': Error creating bean with name 'tokenStore' defined in class path resource [io/variability/jhipster/config/MicroserviceSecurityConfiguration.class]: Bean instantiation via factory method failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [org.springframework.security.oauth2.provider.token.TokenStore]: Factory method 'tokenStore' threw exception; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'jwtAccessTokenConverter' defined in class path resource [io/variability/jhipster/config/MicroserviceSecurityConfiguration.class]: Bean instantiation via factory method failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [org.springframework.security.oauth2.provider.token.store.JwtAccessTokenConverter]: Factory method 'jwtAccessTokenConverter' threw exception; nested exception is java.lang.IllegalStateException: No instances available for uaa; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'tokenStore' defined in class path resource [io/variability/jhipster/config/MicroserviceSecurityConfiguration.class]: Bean instantiation via factory method failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [org.springframework.security.oauth2.provider.token.TokenStore]: Factory method 'tokenStore' threw exception; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'jwtAccessTokenConverter' defined in class path resource [io/variability/jhipster/config/MicroserviceSecurityConfiguration.class]: Bean instantiation via factory method failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [org.springframework.security.oauth2.provider.token.store.JwtAccessTokenConverter]: Factory method 'jwtAccessTokenConverter' threw exception; nested exception is java.lang.IllegalStateException: No instances available for uaa

Exception: Error creating bean with name 'eurekaInstanceConfigBean': Singleton bean creation not allowed while the singletons of this factory are in destruction (Do not request a bean from a BeanFactory in a destroy method implementation!)

Exception: Error creating bean with name 'org.springframework.security.oauth2.config.annotation.web.configuration.ResourceServerConfiguration': Unsatisfied dependency expressed through field 'tokenStore': Error creating bean with name 'tokenStore' defined in class path resource [io/variability/jhipster/config/MicroserviceSecurityConfiguration.class]: Bean instantiation via factory method failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [org.springframework.security.oauth2.provider.token.TokenStore]: Factory method 'tokenStore' threw exception; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'jwtAccessTokenConverter' defined in class path resource [io/variability/jhipster/config/MicroserviceSecurityConfiguration.class]: Bean instantiation via factory method failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [org.springframework.security.oauth2.provider.token.store.JwtAccessTokenConverter]: Factory method 'jwtAccessTokenConverter' threw exception; nested exception is java.lang.IllegalStateException: No instances available for uaa; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'tokenStore' defined in class path resource [io/variability/jhipster/config/MicroserviceSecurityConfiguration.class]: Bean instantiation via factory method failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [org.springframework.security.oauth2.provider.token.TokenStore]: Factory method 'tokenStore' threw exception; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'jwtAccessTokenConverter' defined in class path resource [io/variability/jhipster/config/MicroserviceSecurityConfiguration.class]: Bean instantiation via factory method failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [org.springframework.security.oauth2.provider.token.store.JwtAccessTokenConverter]: Factory method 'jwtAccessTokenConverter' threw exception; nested exception is java.lang.IllegalStateException: No instances available for uaa

Exception: Error creating bean with name 'tokenStore' defined in class path resource [io/variability/jhipster/config/MicroserviceSecurityConfiguration.class]: Bean instantiation via factory method failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [org.springframework.security.oauth2.provider.token.TokenStore]: Factory method 'tokenStore' threw exception; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'jwtAccessTokenConverter' defined in class path resource [io/variability/jhipster/config/MicroserviceSecurityConfiguration.class]: Bean instantiation via factory method failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [org.springframework.security.oauth2.provider.token.store.JwtAccessTokenConverter]: Factory method 'jwtAccessTokenConverter' threw exception; nested exception is java.lang.IllegalStateException: No instances available for uaa

Exception: Failed to instantiate [org.springframework.security.oauth2.provider.token.TokenStore]: Factory method 'tokenStore' threw exception; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'jwtAccessTokenConverter' defined in class path resource [io/variability/jhipster/config/MicroserviceSecurityConfiguration.class]: Bean instantiation via factory method failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [org.springframework.security.oauth2.provider.token.store.JwtAccessTokenConverter]: Factory method 'jwtAccessTokenConverter' threw exception; nested exception is java.lang.IllegalStateException: No instances available for uaa

Exception: Error creating bean with name 'jwtAccessTokenConverter' defined in class path resource [io/variability/jhipster/config/MicroserviceSecurityConfiguration.class]: Bean instantiation via factory method failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [org.springframework.security.oauth2.provider.token.store.JwtAccessTokenConverter]: Factory method 'jwtAccessTokenConverter' threw exception; nested exception is java.lang.IllegalStateException: No instances available for uaa

Exception: Failed to instantiate [org.springframework.security.oauth2.provider.token.store.JwtAccessTokenConverter]: Factory method 'jwtAccessTokenConverter' threw exception; nested exception is java.lang.IllegalStateException: No instances available for uaa

Exception: No instances available for uaa

Caused by: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'tokenStore' defined in class path resource [io/variability/jhipster/config/MicroserviceSecurityConfiguration.class]: Bean instantiation via factory method failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [org.springframework.security.oauth2.provider.token.TokenStore]: Factory method 'tokenStore' threw exception; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'jwtAccessTokenConverter' defined in class path resource [io/variability/jhipster/config/MicroserviceSecurityConfiguration.class]: Bean instantiation via factory method failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [org.springframework.security.oauth2.provider.token.store.JwtAccessTokenConverter]: Factory method 'jwtAccessTokenConverter' threw exception; nested exception is java.lang.IllegalStateException: No instances available for uaa

Caused by: org.springframework.beans.BeanInstantiationException: Failed to instantiate [org.springframework.security.oauth2.provider.token.TokenStore]: Factory method 'tokenStore' threw exception; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'jwtAccessTokenConverter' defined in class path resource [io/variability/jhipster/config/MicroserviceSecurityConfiguration.class]: Bean instantiation via factory method failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [org.springframework.security.oauth2.provider.token.store.JwtAccessTokenConverter]: Factory method 'jwtAccessTokenConverter' threw exception; nested exception is java.lang.IllegalStateException: No instances available for uaa

Caused by: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'jwtAccessTokenConverter' defined in class path resource [io/variability/jhipster/config/MicroserviceSecurityConfiguration.class]: Bean instantiation via factory method failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [org.springframework.security.oauth2.provider.token.store.JwtAccessTokenConverter]: Factory method 'jwtAccessTokenConverter' threw exception; nested exception is java.lang.IllegalStateException: No instances available for uaa

Caused by: org.springframework.beans.BeanInstantiationException: Failed to instantiate [org.springframework.security.oauth2.provider.token.store.JwtAccessTokenConverter]: Factory method 'jwtAccessTokenConverter' threw exception; nested exception is java.lang.IllegalStateException: No instances available for uaa

Caused by: java.lang.IllegalStateException: No instances available for uaa

[33mjhipster-mariadb          |[0m 2017-01-11 23:04:49 140376909494208 [ERROR] Aborting
ERROR: 1049  Unknown database 'test'

";"ND";"ND";"ND";"ND";"Tests run: 0, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.028 sec - in io.variability.jhipster.cucumber.CucumberTest";"OK";"ND";"1";"1";"ND";"ND"
"1484604933240";"jhipster641";"true";"""uaa""";"""uaa""";"""no""";"ND";"ND";"""sql""";"""InMemory""";"""mysql""";"""gradle""";"""elasticsearch""";"ND";"ND";"false";"[""gatling"",""cucumber""]";"OK";"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

";"3.276";"OK";"";"13.588 ";"OK";"ND";"44.736 ";"46.905";"""279.5 MB""";"ND";"ND";"OK";"ND";"ND";"ND";"ND";"ND"
"1484191547645";"jhipster1323";"true";"""monolith""";"""session""";"""ehcache""";"""hazelcast""";"""no""";"""sql""";"""DiskBased""";"""mariadb""";"""maven""";"""elasticsearch""";"true";"true";"true";"[""cucumber"",""gatling"",""protractor""]";"OK";"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

";"30.041";"OK";"";"5.278";"OK";"ND";"279.0";"31.445";"""281.3 MB""";"Tests run: 31, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 20.137 sec - in io.variability.jhipster.repository.CustomSocialUsersConnectionRepositoryIntTest
Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 sec - in io.variability.jhipster.security.SecurityUtilsUnitTest
Tests run: 14, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 1.651 sec - in io.variability.jhipster.service.SocialServiceIntTest
Tests run: 7, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 1.228 sec - in io.variability.jhipster.service.UserServiceIntTest
Tests run: 12, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 1.529 sec - in io.variability.jhipster.web.rest.AccountResourceIntTest
Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.177 sec - in io.variability.jhipster.web.rest.AuditResourceIntTest
Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.511 sec - in io.variability.jhipster.web.rest.UserResourceIntTest";"Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 20.12 sec - in io.variability.jhipster.cucumber.CucumberTest";"OK";"10 specs, 0 failures";"44";"27";"ND";"ND"
"1484181744471";"jhipster1464";"true";"""monolith""";"""session""";"""hazelcast""";"""no""";"""spring-websocket""";"""sql""";"""mysql""";"""mysql""";"""gradle""";"""elasticsearch""";"true";"true";"false";"[""cucumber"",""protractor"",""gatling""]";"OK";"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

";"29.267";"OK";"";"25.148 ";"KO";"Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'liquibase' defined in class path resource [io/variability/jhipster/config/DatabaseConfiguration.class]: Invocation of init method failed; nested exception is com.zaxxer.hikari.pool.HikariPool$PoolInitializationException: Failed to initialize pool: Communications link failure

Exception: Error creating bean with name 'org.springframework.cache.annotation.ProxyCachingConfiguration': Initialization of bean failed; nested exception is org.springframework.beans.factory.NoSuchBeanDefinitionException: No bean named 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importRegistry' is defined)

Exception: Error creating bean with name 'liquibase' defined in class path resource [io/variability/jhipster/config/DatabaseConfiguration.class]: Invocation of init method failed; nested exception is com.zaxxer.hikari.pool.HikariPool$PoolInitializationException: Failed to initialize pool: Communications link failure

Exception: Failed to initialize pool: Communications link failure

Exception: Communications link failure

Exception(SQLError.java:988)

Exception: Connection refused (Connection refused)

Caused by: com.zaxxer.hikari.pool.HikariPool$PoolInitializationException: Failed to initialize pool: Communications link failure

Caused by: com.mysql.jdbc.exceptions.jdbc4.CommunicationsException: Communications link failure

Caused by: java.net.ConnectException: Connection refused (Connection refused)

";"ND";"ND";"ND";"ND";"ND";"OK";"ND";"ND";"ND";"31.63% ";"14.92% "
"1484196152866";"jhipster1475";"false";"""monolith""";"""oauth2""";"""hazelcast""";"""hazelcast""";"""spring-websocket""";"""sql""";"""mariadb""";"""mariadb""";"""maven""";"""elasticsearch""";"false";"true";"true";"[""gatling"",""cucumber"",""protractor""]";"OK";"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

";"32.471";"OK";"";"5.086";"OK";"ND";"NOTDOCKER";"21.638";"NOTDOCKER";"Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.098 sec - in io.variability.jhipster.security.SecurityUtilsUnitTest
Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 24.272 sec - in io.variability.jhipster.service.UserServiceIntTest
Tests run: 12, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 1.793 sec - in io.variability.jhipster.web.rest.AccountResourceIntTest
Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.209 sec - in io.variability.jhipster.web.rest.AuditResourceIntTest
Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.079 sec - in io.variability.jhipster.web.rest.UserResourceIntTest";"Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 24.211 sec - in io.variability.jhipster.cucumber.CucumberTest";"OK";"10 specs, 0 failures";"39";"16";"ND";"ND"
"1484610734059";"jhipster1736";"false";"""monolith""";"""oauth2""";"""hazelcast""";"""hazelcast""";"""no""";"""sql""";"""InMemory""";"""postgresql""";"""gradle""";"""elasticsearch""";"false";"true";"false";"[""protractor"",""cucumber"",""gatling""]";"OK";"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

";"23.948";"OK";"";"21.876 ";"OK";"ND";"NOTDOCKER";"199.951";"NOTDOCKER";"ND";"ND";"OK";"ND";"ND";"ND";"32% ";"14.94% "
"1484174517570";"jhipster2257";"false";"""microservice""";"""jwt""";"""no""";"ND";"ND";"""no""";"""no""";"""no""";"""gradle""";"""no""";"ND";"ND";"false";"[""cucumber"",""gatling""]";"OK";"ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

";"5.005";"OK";"";"21.243 ";"OK";"ND";"NOTDOCKER";"58.279 ";"NOTDOCKER";"ND";"ND";"OK";"ND";"ND";"ND";"ND";"ND"
"1484706835736";"jhipster2641";"false";"""monolith""";"""oauth2""";"""hazelcast""";"""hazelcast""";"""spring-websocket""";"""sql""";"""InMemory""";"""postgresql""";"""gradle""";"""elasticsearch""";"false";"false";"false";"[""gatling"",""protractor"",""cucumber""]";"OK";"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

";"47.282";"OK";"";"38.01 ";"OK";"ND";"NOTDOCKER";"204.403";"NOTDOCKER";"ND";"ND";"OK";"ND";"ND";"ND";"31.44% ";"14.92% "
